run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,22,91.75816599963582,1497.8389331860174,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.898212590735183, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,23,87.96299999812618,1562.4632342567645,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.368416266172167, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,24,201.1598339995544,683.2325854489642,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 4.9711713323556195, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,25,106.48112499984563,1290.7353624616499,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 9.391335788398646, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,26,106.48120800033212,1290.7343563530133,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 9.39132846799485, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,27,87.19370800099568,1576.2485232355361,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.46871744448098, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,28,92.57133299979614,1484.6815857378078,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.802480288386926, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,29,93.02329199999804,1477.468175088911,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.749995818251854, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,0,734.5982080005342,1496.7523958011077,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.3612883738470443, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,1,673.6477919985191,1632.1758058674334,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.48445524779839, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,0,729.7887500026263,1506.6163020080032,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.3702595442810008, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,1,681.4647499995772,1613.4534145407847,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.4674273320822837, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,2,706.2487090006471,1556.833469234692,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.4159317918117196, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,3,704.6982919964648,1560.2586812875597,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.4190470040262515, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,4,686.510832998465,1601.5939952086064,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.4566412530335642, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,5,686.065416000929,1602.6338044920649,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.457586954067724, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,6,753.5837079994963,1459.0437878425246,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.3269925946974805, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.862+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,7,695.4341669988935,1581.0434401301848,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.437950632071247, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.863+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,8,696.3667499985604,1578.9260871204333,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.436024910727095, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:36.863+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,9,699.3327919990406,1572.2294740863636,GFLOPS,1354.703125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 8192, ""matmuls_per_sec"": 1.429934376652785, ""flops_per_matmul"": 1099511627776.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
